id,dialect,text
1110013687434276864,EG,@HHathout يرحمنا من الزوم ويدخل الكاميرا في مناخير اللاعيبه دا ماتش كوره مش عمليه بالمنظار
1092851081846161408,SA,@dr_alba8ami @R_NS55 @f500k اول مره في حياتي ادخل مسابقات ابشوف حظي
1177637073303539712,EG,@Nurhanfawzy انا هخرج م الجروب حالا 🏃🏽‍♂️
1167466830799261696,SA,@FJ3dCB1Il5O35RL @1m7_7m1 اعوذبالله ادعي لنفسك بالخير ترا ترجع ع فريقك نصيحه
1123714018533941248,LY,#وين_الحين برنامج اكتر من روعه وقمه ماشاء الله تبارك الرحمن صورة مشرفة للبنت السعودية ياريت يكون في جزء تاني  ربي يبارك فيكم بنات و يقويكم .
1140509632995168384,SA,"@mohammad_uae17 ما شاء الله تبارك الله 
منور انت والكأس 💙💙"
1026982431000281216,SD,"لا مسج تبل الشوق
لا شوفة تطمنا"
1131409193926316032,PL,@super____women ايواا صح بنقوله متبل
1048610516128555008,QA,@A_AlAthbah وش هالمصايب اللي حلت على المملكه 😢🤣
928887170957488000,SA,@Zeyad_jehani بسم الله كل يوم هزتين 😧
943516137781891200,EG,"@alharby1133 إن أبغض الحلال 
بعد الشر طلاااااق😵
أنتم بينكم تويتات ولايكات زي الفل 😂😂"
503545947272388608,QA,@rakano_1983 @666_qatar @ojjjjiiiijjjjo ازعجتونا ليكون بتطردونا من بيتكم على شحم بس
1140590104072916992,LB,@Zahraafakih__ يلا المشوار الجاي انشالله
1101057440546779136,JO,@abdulla78520984 الحق ع الراس الكبير والله 👌🤚
1098503953204105216,AE,@Adeb_Marka @harhrah11 انا من الناس اللي نشرو اللعبه 😁
468774935045742592,BH,@azozy_bu حبيب قلبي وكلك ذوق وأغنية جميله فالعيد ان شاء الله راح تنزل مصوره علئ قناة وناسه
126009708267044864,BH,باموت و أعرف من ذي بو جكارة ال أم اللي يتكلم عنه. سعيد الحمد
639336193553928192,SA,"ياخي من يوم بطلوا الحريم يحطون 
الفلوس في صدورهم .

صارت الفلوس مالها طعم ولا فيها بركة 😁"
1157523375604060160,LB,"@NourOusama يبلشوا بناجحين مجلس الخدمة المدنية، سكرنا مين والناس نايمين.
يا بينلغى الطائف وبينعمل دولة مدنية يا كل واحد ياخد حجمه، يعني الثلث ما بياخد النص. المناصفة غير عادلة
الندر للدير والخرى لسمعان"
768886059631538176,EG,انا بعمل الباك علطول يا استاذ لمبى #مملكه_العيله_بتدعم_بالحب https://t.co/4bphWZUsJq
794626450771116032,MA,#ihabamir نيدو بالحبيب شفتي السحالي غير خرجو عليك لانهم موالفين بنشاز جيتهم انت طوب طوب وتركن فداركم  وشوف مع ستارك لعل وعسى خخخخخخ
1147797035174834176,QA,صاجين اللي قالو التسوق يرفع هرمون السعاده
934811664586891264,EG,@medo_boss_1 @moust5555 @Bent_Elgohary3 @Maherfawzy102 @h_S_520 @MrHussien49 @vaQwsuJrIi6lUdu @Osama_1_Raslan @ahmed_elshiwy @mostafasheme @EmanAlSaiid @Maher_Elsawaf @safaafouad1234 لا ذكي يا جن
963679383255945216,JO,وانا نايمه من امبارح https://t.co/sRRBO4MM25
457510409508257792,LY,فهمت عليك يا دكتورة  @memaa_frk
1024713543827054592,SD,@Randa__FMI الاخت فحل؛ ياخ لو سمحت بالله الراجل دا في كندا ولا ينتمي بي قريب ولا بعيد منننا، و تقريبا قبل كدا انا اتورط معاه و كانت غلطة العمر فا بالله شيلو كيكي بتاعكم دا من هنا
1112075441265876992,SA,@s_shamrrri خله تنفجر بعدين تو النصر فايز وراقعين الهلال ثلاثة 💃🏻
769638706554736640,SA,"أحلى صوت فالدنيا صوت الصرافه

وهي تطلع الفلوس :

شلنق شلك شلك شييييييف طرنق 

اللي قلد الصوت لا ينسی ياخذ الايصال😂"
1131707508878401536,KW,@alsafir_1M وانت الصاج  والبوق ماله والي
877810190946516992,DZ,@Loucif_ انت اعتدمت اسلوب التعميم وانا رديت بالمثل وماكلاه تغلط اني نغلط اكتر منك 😇
1149776052241260416,DZ,@mrmrmr7318 هههه اصلا معندهميش اصوات و حابتهم يغنو لايف 🙄
1071184145844527232,LY,"من خونا وليد 
ما انجو تباعة ، وما اللي لصحابنا بياعة ، للخير ديما جايين سراعا ، وعالشر رانا خربنا السوق

هي فرسنه وشجاعة ، عالنار ديما ذرنا يداعى
وان كان قلنا جايين في ساعة 
اصحاك راهو وعدنا موثوق
 
قال خوذوا... https://t.co/tZBTKcrz3S"
1030492941456994432,TN,@MajdiBekir زعمة شنية آخر طلعة مش يطلعوا بيها ؟
784511433816018944,YE,@a_m_alkalifa والله يا هالرجل بكلامه ومنطقه يخلي بعض ناس تمغص من الخوف .. ودي اشوف اللي كانوا ينابحون وش بيسون يوم يتولى المنصب 😂
1135901147749855232,QA,@Alnoon_qatar @anaswahalaa @NaifalAsaker صح بدنتس اختي هارد ومن العايدين والفايزين
1164085721273110528,SD,@MPDadLDnaNeeKa5 كلامك ما عندو علاقة بي كلامي ارجوك اقراهو كويس عشان الضغط والسكري الايام دي حاااايمين
986304919870328832,OM,"@3qoo008 مو كلهم 
خصوصا اذا فيه مباراة😉"
945221587799814016,QA,"@farraj_m_s @h_m_h_a_ @3almatni_alsnin ي خي كيفنا تسحب جناسينا ولا غيره انت وش اللي حارك 
ي خي ريح اعصابك   لا ابشرك هاجريه اذا تبي تعرف تعال وعلمك شنو اصلي ي رخمه"
830120269045850112,JO,@Sus_Qatawneh مش عارف شو ارد بعد هالكلام
821670295903895552,OM,"فديتك هذا الكلام اللي يردالروح:
تعال : من غيرك يطرب اسماعي
من يوم دآويت لي قلبي المجروح:
وانآ الشعر فيك يستنطق ابداعي"
893940293459988480,IQ,@fchollywood3 اخرج مولر وضاع الفريق بالكامل ليفا مستوى من سيء الى اسوء اللي لعبوا بجد رودي ومولر وهوميلس وريبري و كيميتش
824016310761820160,EG,"الزنا بقىsingle mother
والملاحق بقتsummer courses
والابأحه بقتopen mind 
الهدوم العريآنه بقتmodel
أى حاجه خليها بالـ English هتبقى حلال ..."
1187109394615549952,LB,ما خصك خليكِ ببلدك وكلي زق بلدنا وحرين فيه #انضبوا العمى شو بتحبوا الفتنة بين الناس https://t.co/QLTLYtpx80
1135599726760476800,PL,"طب لو طلع الخليج صح 
واحنا غلط 
اش العمل وقتها 😂😂"
1160291318863728640,PL,@Ozz__96 هبيبي الأوز انتي وحبايبك كل يوم بخير يارب
211208558862270464,KW,"@Shamma_Hamdan
مهرة الليل جيتي ..مرحبا ..مرحبا إقلطي ..ما به إلا ..دلتي ..وأحطبي يا هلا يا هلا بك ..يا حبا..يـا حبا إقربي يا لعنبو حي الظروف"
1024593736414752768,LB,يعني اذا بتطلع ٣ شهور زيارة لشي بلد اوروبي خلال الصيف اوفر بكتير ما تقضّيهن بلبنان وتزورك فاتورة الاشتراك بهالبلد ..
1116821670512201600,SA,"@wsee3_9ader احذف يالامير لايطقطقون عليك سنة
اذا مأمل بالأتحاد فعزالله خسرت
لاتتأمل فالدوري مفصل تفصيل للأصيفر"
952603535769767936,QA,@fahedalemadi لين صحى من الاحلام 😎 .. الله يرد ايام عهده الذهبي ونشوفه مره ثاني في البطولات
1038540582296215552,LY,@fish_aliwa الاجانب بعد تجيب تمارس رياضة مش عندنا اجازة الوضع شهر 😂
1068098746574094336,PL,صداع هلكني يلعن هالشغلة 😓😓
926202730301050752,OM,اللي لقى أحبابه نسى أصحابه ! 😉
744700785192239104,PL,انه الواحد وهو نعسان ممكن يعمل ايا اشي بس انه يقرا التحيات وهو راكع ويسلم لما يقوم بعد ما يقول سمع الله لمن حمد  😂 😂
976118927888658432,PL,@AkkilaFahmi فهميي😍😍 وانتا بألف خيير يا عيني ❤️❤️ يسعدلي ايااك
933322655561846784,PL,@yaramajali1 الامهات دايما بدورو عصحة ولادهم 😁😁😁😁😂
291682342131597312,BH,@hs503 انتي اجمل ماخلق ربي بهالكون الوسيع
255316696762568704,JO,@modz8080 شكلك مو شتيفه نسوان عشان هيك بتحكي عنهن احلى نسوان
1168945143409455104,LB,@HassanShehadi اي هول ستو و امو و اختو و خالتو
1073515733802499968,SD,@osman9os البكتبو وصمتى من عدمو بحددو انا فقط ما بتحددو انت ولا بحددو لي زول ، انت ما مجبر تشوف البكتبو دا شي اختيارك عندك خيارات انفلو او بلوك وينتهي اي شي 😃 القصة سهلة
635402522304221184,KW,@EnG_NR_ وانتي بخييييير وسلامه يارب 💕💕😍😍😍
974706773964787584,SA,@safa_ss8 اووه حلوو.. بس غريبة ما كتبتي اسم واحد من زد 7
1168279047207604224,LY,"@hnanomar @smsm071990 لما نشوف غلطاتي لين نحس بدوخة تصدقي 😂
ياريت فيه ميزة تصحيح الأخطاء الإملائية 😭"
568758366257852416,JO,هذا الشخص اذا حكيت عنه حمار بزعل الحمار... http://t.co/9XkJ2oFj30
1129076839195058176,SA,النصر عنده ٢٣ بطولة اذا فاز اليوم بالدوري بتصير ٦٢ بطولة واذا خسر بتبقى مثل ماهي ٨٨ بطولة  #النصر_الباطن
1111254814036541440,LY,@H_ElDressii مع من تحضري ي لملم
746672544166584320,KW,@CrimeKw يعني شنو ما راح نشوف بطاريق 😢 https://t.co/LQ53XWUZV3
1139451139429208064,EG,@fatmasabri8 اكتر جروب هادف و يستحق المتابعه ده عليهم شويه صور للاكل تحترم 😂😂😂
1170556144118423552,AE,@alittihadSport @sharjah_handbal خبرونا أكثر عن هالفرق؟
1188431302397173760,LB,@ZeinabAllam8 @shour23 يلا ولي هبلة.. انتبهي يطقلك شي عرق طعمرك شو لاطشة إنت وياه
961381302829305984,LY,@farrahQae لا يصير منك استمري 😅
1016343749969022976,SD,"عارف بيتو الظهر في الفيديو
*شوفو ده بيتهم الواو الكبير https://t.co/WWuaoF95Y6"
323225254669455360,EG,يمكن تكون اللى فى الاعلان بتاع ايفيلا #اللى_مايعرفوش_ساره_يعملوا_فولو_لبعض
1155803063703265280,EG,شكيت برضو لان صعب جدا ده يحصل والدكاترة والتمريض والامن واقفين يتفرجوا، غير أن مصدرها الوحيد موقع المصريون وغالبا ناقلين من الفيسبوك https://t.co/sWO673zZmt
1139631937666998400,EG,"فيه مقولة دينية بتقول ""دع الخلق للخالق""
دي لب العلمانية بس انتو مش فاهمين"
571972921175883776,SA,@b_fj شكرا لك أستاذ بندر على مشاركتك في اللقاء 👍
916184574782312448,JO,@AmaniADabbas ويسعد صباحك يا حبيبتي ❣❣❣
1064819143336169600,EG,"@Devil9091 @mony98418796 ههههه الشاطر بيوقع مره
اما الخايب بيوقع الف مره😁😁"
1037601309451608064,KW,@Lulwa_AlBloushi مواااعيد الصالون 💔 لي متأخر 💔💔💔
615619733090516992,SA,@mhmadhasa في الحرب يا مجرم نسوي الهوايل.
1118898952663896064,PL,وكمان اشي العام بقيت اردد احلى كلمة بحرف ال ب بيساح علشان عطلة اما هياه بلش البيساح ومش فارقه عندي.
1059143061060706432,SD,الملكه انتي احلى واجمل وأروع شخصيه في تويتر بالنسبه لي ربنا يحفظك يا رب — والله شااااااااااااكرة جدا وأنا ما بعرف ارد الكلام السمح بس شكرا ههههههههه https://t.co/Tc2T0xAwVt
619693452704350208,IQ,ما اتوقع فاهمة صح😂😂! https://t.co/fVhpTR6KLK
1035985891817410560,LY,جماعة التاجوري الكلب، مطلعين الناس من حياشهم فالخلة وواخدين منهم مفاتيح الحوش ناصبين قناصة فوقه ،، ولو رفضوا قالولهم حنكسروهولهم .. 💔
