id,dialect,text
1167503311647444992,SA,"لاعب الفتح ايغورغاي مكسب وخطير وواثق من نفسه ويلعب كورة سهله
#الفتح https://t.co/PEQEjbT6gX"
585699853080072192,EG,"صباحك مسكر ياعم الزمان.. ياعامل مطنش وسايب الجنان..
شوية سنين, ماسكهم في ايدك, وبرضه بغيظك, وبمضغ لبان..
صباحك مسكر يا عم الزماان :)"
688008371954397184,TN,@MGebrayel مارسلينو صوت النسيم هو كتير بيستاهل يكمل صوتوا حلو كتير
199911250887585792,KW,"ياجعل ربي يسعدك ويبعد الباس
ويحميك من شر الحياة وغثاها

ويسقيك من نهر الهنا في وسط كاس 
ويسعدك ربي ويبعدك عن شقاها”"
945044377709236224,EG,نظره فلسفيه غريبه بس مقتنع بيها ؟ — سيب البت تحبك .. حب البت تسيبك https://t.co/A12eZUN6yr
644457007559237632,KW,"اتذكر قبل اذا حمامه سوتها علي وانا امشي 
يقولونلي خذيت مرادك 
بعرف شنو هالمراد اللي خذيته 😁"
169084677532037120,QA,"اخترتك مْن الناس للقلب خلّى،،،
ياحيثك مْرادي وكيفي وذوقي.
مارحت أدوّر كل زولٍ تحلّى،،،
لولاك تسوى ماعطيتك خفوقي.  

خالد الفيصل"
989213089148137600,LB,@wildlotus_s 😂😂😂طيب خلص ما رح قول شي
921426653938634752,EG,"@OsamaOmran59 @ElBaladOfficial أغلى من فالبلد  بيجودوا بدمهم ويمكن بيستشهد بالغدر قبل مايلحق يقول آه .. وجع قلب
ربنا يصبر أهاليهم على ألم ومعاناة الفقد"
1035998640077037568,QA,@salman_shj12 @uae_3G الله يلعنكم يانسل البنقال. صرتوا العن من اليهود شهالحقد الي طلع. فجأه واحنا الي كنا نفتكركم جيران و قرايب .. امحق جيره
1146011429553746048,IQ,@SHH964 من اضمن حب احد يصير طبيعي 😂
1152102898911916032,SA,@Rimoo20169 ما يعلم أحد علشان ماتضربه مره ثانية🤪
1148920664323235840,AE,"طيارتين قطرتين عملوا حادثة ف الهوا
مش ذنب الطيارين #قطر  قوضة وصالة ملهاش مجال جوى🤣🤣🤣"
1043102336334393216,IQ,منو يحب اموطله بسيارة؟ https://t.co/rqUvhM6yEC
1013536186453852160,PL,@fadi_baroud @oibalawi هههههههه مبروكات ع عمر اقربلك 😌
883637552632279040,AE,@ojjjjiiiijjjjo ههههه أدور صور من النت وتحطها يا زباله انت وحسابك. عقبال مايتم القبض عليك ويحطون لك خازوق ياحمار. الله يحفظ الامارات وشيوخنا وخليجنا
827880320364138496,AE,@ahmed1108888 @abdullahmiran7 مسوي حساب يديد ليش بلوك
908810761279082368,QA,"@amhfarraj يعني اول مره اميرنا الوسيم الشاب يلبس بدله ☺.. بس الحره 👌 فاركتن جبدك 😉

واصل نباحك .. قطر واميرها وشعبها ما ضرهم نباحك ☺"
1118651828877631616,SD,"الناس السمحه
شعب الله الساي ديل لمن يفلتو بجيبوها سمحه خلاص 😂😂😂😂😂😂 https://t.co/FvhuceuL72"
931314472618287232,EG,الكل بيتحول لمسخ ، و أقوي حرب بينك و بين نفسك إنك تفضل بني أدم للأخر .
678845968545132544,EG,#زعيم_تويتر_هيزودلك_الفولورز103
740991513048588288,PL,طبعا ، و بجيب جوال جديد بعدها 😂 https://t.co/UvMuOpVQZc
1174163023612829696,PL,@reham2406 ده قولي الحمدالله انا لما دخلتها كان فيها مقصف مدارس 🙄😂😂🤦‍♂️
439486829897982016,SY,"@maya_e2 لو بنزعج اول شخص بفكر الجألو انتي. 
كرمال هالدماغ اللي عندك"
934395465910685568,JO,@mssbilaraby الله يشفيهم، والله يرحم الشهداء
1015720434938073216,JO,"@taghreed_Nayeff ضيفي ع الكولكشن فيروز بس 💔🙈
الاصوات اللي بتتعبلي قلبي 💞😅"
833737983270518784,BH,@bent_alfayroooz @ILoveBuali @SalehAshoor الشرهة على الكويتيين اللي يطلع راس حق الحثالة أبناءالمتعة عندهم.خل إيسوي فحص DNAحق ايعرف ابوه منهو
904781865520943232,AE,"كل جرحٍٍ فات لي منك هدية ..
وش بلاك تخاف من رد الهدايا ؟

K7"
1106176226304102400,EG,@sherinhelal555 بالظبط كده كفايه عنطظه على الفاضى 👍🏼👍🏼👍🏼
1114837506783051776,TN,"@Khaoula_RMD @mariamjbbl حتى لو كانت شهريا ضعيفة راهم ياخذو في كارت باش يصبو المحروقات بلاش كيف نبدأ نصب في كرهبتي ونشوف شكون يخلص بالبونو وكان نلقا تعطيه كف 😂
مش حسد أما حرام ناس تتحمل الزيادات وناس ولا على بالها🙄"
1162651655172743168,OM,@mt_marda حنوه هنداوم خلاص باكر 😂😂🏃🏼‍♂️
970306546281472000,SA,@noon ذا قلص موب جوال 😂😂
1116813443552751616,DZ,"انتو فأي جهة من تويتر عايشين 🤔🤔🤔 ولا أنا راني خارج نطاق الخدمه 
معرفتش كيفاه الناس دايرة أهميه كبيرة لموقع إفتراضي و مخلياته يأثر على حياتها الشخصية و حياتها اليوميه😕
مع احترامي للجميع ولكن بالنسبة ليا هذا تبزاز https://t.co/6uMUuzIC6X"
1029301133322412032,EG,@EzzelarabLaila كل سنه وانت معانا منوره الدنيا
937817722582458368,LY,@Barwarrr @Lujainbnamar مفروض معزومين عيت تويتر 😂😂😂
1008340151347662848,IQ,@Rawanalnahi ينلام الحجي من يگول عيايرة مصر  هههههه
1058299378174189568,SD,بتمشي معاك حد الشمس😂😂😂 https://t.co/dQzZBAhrj7
1084828407370838016,IQ,@Abukalabcha انت تقول عندنا نجوم تحلمون فيهم واداء خرافي و و و و طيب نتيجة هذا الاداء شنو؟! مافي اي شي ينقص فريقكم ابد !! شنو العذر ؟
1116776034756628352,AE,@fares الشحن اللاسلكي في ابل تقليد ... الكاميرا  الثنائية ابل تقليد ... شحن الايبود لاسلكي تقليد .... شاشة اوليد تقليد ....وانتظر التقليد القادم من ابل كاميرا  الزاوية العريضه و الزوم. انتهى زمن الابداع برحيل ستيف .
984745609428131840,IQ,@raedsyrian002 الدوري ما خلص عندهم؟
1170729325517246464,EG,هو الماتش الساعه كام ؟ https://t.co/ivWd6oV0gA
1137506844614807552,PL,فجأة بطفي الاجنبي وبشغل فيلم قديم لأحمد زكي ❤️
1180961123283197952,MA,@NourElHoudaMa خصك تولفي على هذا شي راه انا يوميا تقريبا. ولفت هذا الأمر غديا تلقيهم من أبناء جلدتك 😁
1177532032169185280,DZ,@Ss68Sarah لكن واحد مايقدر يجي اذكى من بوتاف
986715763418517632,LY,خلوكم واقعيين بلا نعمان بلا عثمان .. تي هو عبدالجليل متع اختراعات ؟!! https://t.co/H9KAXqCqlC
914236264781680640,YE,لازم نقف بإحترام وتقدير لكل الأيام إلتي مضت وكنا نفتكر إننا مش مرتاحين  فيها وطلعت  من أحلي ألايام التي  مرت... https://t.co/zwKSRuIONY
1104838578201395200,LY,@mostafakasem5 يعني كل اللي بيحصل ده من صنع ايدهم فيشربوا بقى 😂😂😂
675371853582585856,YE,عادي اهم شي انه معاهم هويات 󾌳 https://t.co/jCsqC916HT
1178327051713073152,LY,@C5pRacRY8jpBMiP شوفتي حتى الحيوانات حاشاك بهمهم 😂😂
1019675643850739584,AE,"ودي أشوفك وأجلس بجنبك شوي
وأعلمك گيف نبض قلبي ينآديك
،
وأشرح لك عن حآجتي وأعلمك بشي
إنى أحبك موت ، وبآلحيل أغليك https://t.co/fYQZHPv0X2"
976761842340069376,KW,آآآه يا [ الرياض] فيگ هوى ـآ .{ ش خ ص } بـ / : غلآآآآه آبتليت :£
1135167070394617984,QA,"#الكهربا_مقطوعه_في_الجنوب

وصلني خبر ان واحد فالجنوب اشتغلت الكهرباء ف بيته 

بعد ما قال طز في سلمان 500 مره 
طز في بن سلمان 1000 مره 

جربوها يمكن تضبط معكم 

طبعا لا تخلون احد يسمعكم عشان الددسن الاسود ما يجيكم 🤣🤣🤣🤣"
787773756668272640,LY,شنو راي السيد عقيلة رئيس برلمان عقيلة في تصرحات الناوب دغيم https://t.co/MbmYly53p7
1168331780199460864,KW,@Hassan_Kwt75 @yosef_kuwaite ما فيها شي الريال يابلهم صبنيه عيش حق الحريم والرياييل علي سلامته بعد ما يصير يردونه  حطوا الصينيه وكلوا ما فيها شي صارت سالفه اشدعوه هذا تجمعهم كل يوم بستار بكس  لي ااخر العطله وعليهم بالعافيه وسلامات يا  سلمان الرومي ما تشوف شر
1137920349771829248,JO,@OfficialRawann لولا انهم بحبوكي مابوثقي فيكي و بحكو قدامك...
1083363965953024000,SA,"الباب اللي يجيك منه ريح 
خله مفتوح الجو حلو هالأيام
😂😂😂"
764880142896394240,LY,@LiBya_73 انا من سكانها تسمعش الدوة اكلها تفشك ع بعضها يستعرضو بالحديد فقط
976327934159085568,OM,"@nasser19999 @007007007KJ احلى مافي الشيخ تميم دائما مبتسم ووجهه سمح 
الله يديم الفرحة عليه"
1088457509147357184,IQ,"@RussulHTIQ @Zahraa_31101 جبت العيد
 الله ياخذك بسام الراوي وكل التوفيق لمنتخبنا الكوري الشقيق🇰🇷❤️"
703579166688600064,OM,"حلفت  ما أدوّر ورا الأنذال  شبعه 
لو إني أمسي فـ الخلا ميتٍ جوع 
الذيب ..عمره ما تعشيّه .. ضبعه 
عشاه ليلة  يكفي الضبعة إسبوع"
1159436745391464448,IQ,@Miss_Mais63 صوج اللي يمدحكم انتِ وزهراء
661264168243326976,PL,"الواحد بفكر انو لما يخلص جامعه يعني خلص ادراسه ومش راح يمسك كتب ولا يدرس بعد هيك 
طلع عكس اخخخ يا راسي من لدراسه"
1131753638601338752,YE,"الأشياء الحلوه 🌹
  مش لازم تكون حكر علينا وبس .."
1042395992123949056,PL,@Jumanash95 @farah_abuown وك آخر حلقتين خبصوا الدنيا، ان شاء الله يزبطوا بالموسم التاني
420719775170699264,SY,منو يقدر يسوي بنفس واحد 32 ثانية مثل هالديج http://t.co/zBPjjTFjX3
1059014061499801600,OM,"@hasaballa_sayed @007007007KJ عاوز ايه تجيبلك بنت البلد 😁😁
مشبك والا بسبوسة والا حلاوة طحنية"
1119625621238354048,SA,"@HananColours اذا غرفتك في الدور الثاني في حلول جميله و مايصير كشف ...
سوي حاجز لنص الشباك و ازرعي فيه وبكذا ما انحرمتي من الهوا واستمتعتي بمنظر جميل https://t.co/kZDECYgrqR"
545247418598432768,SA,#تابعوني #الشعر #ابيات #الشاعر #حروف_البوح #ريتويت  #القصيد #قصائد .... #الرخوم اشكال و #الصحبه تبين //// و #المواقف تكشف اللي قد خفاك
946710572141285376,DZ,@FIA_WIS معنى كلامي شو بدك احكيلك هههه
1042144551295754240,KW,@kuw_sky ونعم فيكم كلكم ياعيال الهداد ونعم الجيره
981074697377939584,SA,"اللي كانت تتابع حياتك الموسم الأول
و تقفلت القناة
كم يوم قفلوها  ؟؟"
1175509183841673216,EG,@sandyyayyman اه انتي كده كده لما بتختفي بننساكي ومش بنحس بيكي بس برضه ماينفعش 😂😂
1012251049959272448,SY,"الي بدو طالعلو نتائج
يبعتلي رقم الاكتتاب ☝"
1034611923747315584,EG,"سامحتها 
ايوه 
متجيش تشكيلي تاني بقا ماشي"
