id,dialect,text
1041104375358398464,SD,"مسو نوركم شوفوا المن جبينة صباح 
والصباح إن لاح لا فايدة فى المصباح 

(٤٠ ثانيه من المتعه )

الفيديو ده كان اخدتوا من تويتر هنا لو في زول بعرفوا يعمل ليهو مينشن عايزين نسمع ليهو كتير ياخ https://t.co/slJMnVV9Tz"
1159753001382359040,JO,@ajplusarabi هالبني آدم دمو ثقيل بشكل مش طبيعي
1162105752078692352,AE,نامق بعده حي ؟ حسبته مات عقب ما لف الكرة الارضية عشرين الف مرة https://t.co/lxlgSqIloL
771423094820995072,SY,فضل أيام عشر ذي الحجه https://t.co/iqZvUY3QU5
539672391232680000,AE,صباحك  خير ياوطن، صباح الثاني من ديسمبر ولادة أمة ورفعة ولحمة ونعمة رسمت على وجه جيل فرح بفكر المؤسسين… http://t.co/Em5CfXUlqY
802629175521644544,KW,"مذيعه قناه المجلس من القرقه اللي في بطنها قامت ترافس ..
الله يعينها قامت تقطع"
1081602861790883840,LY,@IbrahimAlSafii شن الجو ي ابراهيم
1134246791761801216,KW,@sharqojebla وصمون المطاحن لصغير وداخله كرافت وغطيه بالجاي حليب🙆🏻‍♂️
1079367917656043648,PL,"@BushraAlkurdi @CareemJOR والله نفس اللي حكيته 😂
ضليت أقرأ وبدوّر على الخصم ولّا الهدية 🤦‍♀️"
922239384983830400,KW,@q8bd @naseralfadly5 تجنيس الكل ولاتنازل فورآ الكل مستحق وكل الالعيب والتهميش وتفرقه والخطه القذره مكشوفه
968796805109551232,YE,"فكرة ٱنو الشخص ينتظر لكك غلطه علشان يخسرك صارت قديمه
ٱلحين يخترع الغلطه ويصدقها ويبتعد عنكك وٱنتا مو فاهم شي 🔕"
1038992439317553152,EG,@mohamed48704625 منور يا حبي ووحشتنى بقالك كام يوم مختفى
843720587507875840,LY,@agilmhd  اكيد عنده منافس في دوري الأبطال
1161401552608911360,EG,@MagedFanousMEPh كلامك صح ماجد ومنطقي وراقي  وبيوصل رساله ...شكرا 👏👏👏
1182275988916461568,MA,اجمل 6 شهور تقريبا لي دازت هنا فالمغرب هي فاش كنا بلا حكومة والله حتى كانت لبلاد ماشية وبيخير حيت هاد التشكيل الحكومي كيتشكل فواحد الشكل مشكل وفشيييشكل
1170029663630106624,AE,"@zeezoozezo1 @ADELDRWISH_8 @taher6581 @Ali_Al_Afifi كاتب للحفظ بعد ههههه
يعني بيفيد الجزيرة بس ما بيفيد العين لأن راجع من إصابة /صح دكتور"
1145719598316236800,EG,فرق كبير بين حد بيجرب وجودك ف حياته هيفرق ولا لا وشخص تاني حياته ملهاش معني من غيرك
1176077400272187392,KW,@hamadtion شهالسخافه؟ وين الاحترام وين تعاليم الاسلام الاسلام كرم المرأه ما ذلها عند احد منو اهو عشان يطقها
396000049504989184,MA,"""@mohsine_: @Medi1TV غير بدلو السمية ديال داك البرنامج , كاع الضيوف اللي كتجيبو حياتهم كاملة ماقدوش يقنعو المغاربة بقالهم غسر 90 دقيقة"" هههه"
784703466581155840,EG,انت مش بتتصدم من الكلام قد ما بتتصدم من صاحب الكلام
1048635926795174016,SA,"@SuperDev01 @MidoAlhajji سعيد جداً إني عطيتك الفرصة تقول هالسالفة ، المرة الجاية راح أعطيك فرصة تقول :
بعض السوالف لبسوها شراعي 🤮"
913531983376125952,DZ,لما واحدة قريبة منيقاليتلي اني مبحسش وبضحك على وجعها وبعايرها وانها احسن مني بكتتير واني اقل منها بالرغم اني رحت عشان اهون عليها واقف معاها https://t.co/xMVw8GjsiG
1097919627659804800,OM,"@MusallamAlii @MofaOman @MOFAUAE خبروا اللي خبري خبركم

واللي كل يوم يطلع لنا سالفه"
1115518792866705408,QA,قاعدة فالبريك احل الواجبات والأشيا الي فاتتني يوم كنت اجازة جاتني بنت من حيث لا اعلم تقولي ناقصج شي حبيبتي ولا في شي ما تعرفينه تبين اساعدج فيييه كان خاطري ألمها والله يكفي سؤالها 🙂❤️ https://t.co/1BIqHnOKOk
489523799742619648,LY,"يا ربي هذا يلي أشوفه صدج ولا #جرافيكس  o.O  
Samer Saleh"
885132831999102976,LY,#استمع الى ”عكس اللي شايفينها“ من @elissakh على #أنغامي https://t.co/ElaYqPFC4T  قمة الابداع والتميز لصاحبة أكبر قاعدة جماهيرية تهانينا ❤👌👍👌
447343381669478400,EG,هو لسه فيه حد بيقول الحق فى المنظومة دى ؟! http://t.co/NuD1QO4gHw
830120269045850112,JO,@Sus_Qatawneh مش عارف شو ارد بعد هالكلام
1079310001070579584,PL,يا رب تعدي كل هالفترة ع خير وبأقل الأضرار ⛈❤
761262933166792704,TN,"بابا عزيزي غضبان ..
علاش؟؟
خاطر ولاد الجيران ما سمعوش الكلام !!
بابا عزيزي رآك تحكم في ولدك وبقية عايلتك موش في اولاد الناس"
1149285671602982784,LY,@BobAB7 عندنا ضي تبي نعطيك 😂 ولع يادنيا يادواره
1086571874463764352,QA,@alsharq_portal @ooredoo_aq ارتاح لما اشوف هالأربعه مع بعض هنا اتأكد ان الهزيمه قادمه عمرهم ما انتصروا ولم يذكر لهم التاريخ اي انتصار
1161877765962051584,LY,"@dareendaw @KHamdi91 أنا نقرا وأعصابي مشدودة وقلبي بيوقف ونتخيل فيك وفي النار في شقتك والأضرار اللي عانيتها جسديا ونفسياً وماديا
أنت شجاعة وإنسانيتك وخوفك على الأخرين ما نسيتيهاش حتى وأنت في أشد ظروفك رعب وقسوة 
ألف الحمدلله علي سلامتك ودفع الله ما كان أعظم
والحمدلله انكتبلك عمر جديد"
620564370733596672,PL,"متى بدنا نروح احنا يارب 
مش هستنى لما يصير عمري 50سنة :'( http://t.co/ICBgcUs0wK"
408154752586092480,KW,"اذا قلت هالشخص حكيم والدنيا اهي إلي علمته

تذكر هالإسم//

احمد فؤاد نجم

رحمة الله عليه"
1104204577602224000,EG,@just_me_didi @VodafoneEgypt بس يادعاء الحقيقة لو حد معاه خط وعايز يبيعه باى رقم العيب مش ع الشركة العيب ع المجنون اللى ماشى ورا مناخوليا المظاهر وممكن يدفع رقم زى ده فى خط 😂😂😂
1133649912695054336,KW,متى بنوا القصر ؟ قالوا أمس العصر مثل يُحاكى حال بعض النماين اللى رازه عمرها بكل شارده ووارده وغصب طيب احنا مهمين وغصب طيب احنا شي  وبالصج خنت حيلي حيلهم ما عندهم ما عند يدي هذيله فعلا يستحقون الشفقه والدعاء  لان اللي فيهم مرض الله يجيرنا وياكم ويشفيهم مما بلاهم .
1121257098535407616,AE,@DMunicipality مشروع ضخم واستراتيجي ومتأكد انه يعد شي بسيط مقارنة بحجم مشاريع البلدية اللي متعودين انها تعمل بصمت بعكس المؤسسات الثانية اللي طالعة كل يوم بخبر ومحد يتأكد من مصداقيتها في الإنجاز.. نتمنى الإستمرار بعرض المشاريع وبالتوفيق ان شاء الله
913998138050056192,EG,انا الكلام اللي بييجي علي كيفه .. ماليش معاد .. ولا مفتاح .. انا الألم .. في كل شيء مرتاح .. و كاشف في كل زيف .. زيفه ..
994668783154409600,JO,المشكلة لما حدا يتعرف علي وأنا مروقة بفكرني دائماً هيك..😅
1174143924249780224,KW,"@Broken_angel_82 الحمدلله عساچ دوم بأحسن حال 
اللهم آمين وعمرچ يطول  بصحة وهنى ❤️🌹"
1149115234994573184,LB,"@RimialN انو مش زغيره بالعمر حضرتك ليعتدي عليكي..
والله يا خالتو هيدا شكلو بدو يسرقك ما بعتقد يعتدي عليكي ...
.
اي في كتير زعران و حراميه بالبلد ."
1146470252152348800,JO,"@motasem_alabady 300 وقليل 😂
الله يقويك والله مع 4×4 طحن"
881687590113603584,BH,"ركزوا ع العشاء كلش مو احنا☺😂 
@EAl7adi @sweera737 @AyshaAlOthman https://t.co/yEQlQCEiv4"
533333540230819840,KW,@bderalbadi طلال الفهد قاله لا تروح العربي وراح تلعب بالمنتخب
960207595603681152,SA,@DunkinDonutsKSA ما عندكم قهوة تركية
1138167615879335936,EG,"من أعجب الأسباب اللي اتقالت في تبرير الهجوم على السوريين المقيمين في مصر إنهم بيتدخلوا في شئون مصر الداخلية، يا ابني هما المصريين قادرين يتدخلوا في شئون مصر الداخلية لما السوريين هيقدروا 
مصر محدش يقدر يتدخل في شئونها
#السوريين_منوريين_مصر"
291876001829498880,KW,"ما وحشني ليلة البـارح سواك
كنها من طولها صـارت دهـر
لكن إسمع : يا تسهرني معآك 
أو بلآش نحب و أشواق و سهر"
1073931341585113216,LB,"@EnassKarimeh ههههه ليش عمتعيطي ولك صريخك وصل لعندي
ايناس وين المشكل اذا بالانتخابات كنت ضدو والكل بيعرف ليش والسبب  وهلاء نجح ومكلف شو بعمل؟ بهاجموا ؟حاليا هو يمثل الطائفه السنيه قلت انا اي او لاء المفروض نكون معو هيك انا بفكر بالنسبه الك يمكن غلط هيدا رأيي وانا حر انتي شايفه حزبلا ملاك بعكسي"
944652242543612032,QA,"@Fahadeno01 ولو تدخلون علي خاص مثل مايسون بعضهم نذر انكم ماراح تاخذون مني لاحق ولا باطل اذا تبي شي في العام  طلع وجهك في العام لادسه في الخاص مثل النعامه 
تراكم خبلان ولا هذا شي سياسي وبتعود المياه لمجاريه 
وكلن يحط في فمه شحمه ويسكت  بس وش نسوي للعقول الصغار"
877484414598610944,PL,هوا طبيعي الاقي ناس عمري ماعرفتهم ولا شفتهم عاملينلي بلوك !! 😳😳
964846690346860416,YE,تلميحة: كيف تعيد زر عرض الصورة بنتائج بحث صور قوقل https://t.co/vln051siWc #تقنية #اخبار #Tech #اقلام_تك
1086571541268189184,OM,@aakajmi @almansa_sport شي امل بس بشرط لازم نلعب مباراه وديه
1067031948332281984,KW,@__letsplay_ @Cavaraty_com الله يخلي اللي بسوق الجمعة .. تحصل اللي تبيه وزود بعد 😀
962367378528104448,EG,@h__radi كلنا بندعي والله ياهيثم وبإذن الله ربنا يطمنك ويحفظهم والجميع وينصرنا
998255472015798400,PL,"بالنسبة للناس الي بتقول ليش مفطر وبتغلط ! 

يا ملعون تعاريصكم 
صرلي ١٤ يوم علي سفر طيارة بطيز طيارة 

ولحتي الان مش نايم ٢٤ ساعه علي بعض خلال هالفترة كلها

يعني كل #خرا انتا وياه وتخلونيش اضيع #صيام باقي الشهر عليكم 😊

اه صح #رمضان_كريم"
238390825556508672,EG,@Chiquitita71 @Usamashazly اسكتى بقى بلاش تتعبينا اكتر
1017466212412948352,PL,"@ramzy_bulbul @MohammedAssaf89 يسعده هو وجمهوره 👌😍😍  #محمد_عساف 
#dafbama2018Assaf 
#dafBAMA2018 
#mohammed_Assaf"
703938187215896576,BH,"@RedJohn76 @ZahraHassan3 @sa_fa_ali 
ما صار صحن..
عمرها مو شايفة خير..
طايحة اكسر بمواعين البيت وامي فدا وفدا..
يا دافع البلا"
